Date,USDJPY,EURJPY
2021-03-30 00:00:00+00:00,109.83599853515625,129.25999450683594
2021-03-31 00:00:00+00:00,110.30500030517578,129.30999755859375
2021-04-01 00:00:00+00:00,110.75,129.87100219726562
2021-04-02 00:00:00+00:00,110.61299896240234,130.27000427246094
2021-04-05 00:00:00+00:00,110.677001953125,130.2100067138672
2021-04-06 00:00:00+00:00,110.19300079345703,130.21200561523438
2021-04-07 00:00:00+00:00,109.79299926757812,130.36500549316406
2021-04-08 00:00:00+00:00,109.85199737548828,130.4199981689453
2021-04-09 00:00:00+00:00,109.33000183105469,130.26600646972656
2021-04-12 00:00:00+00:00,109.69400024414062,130.50999450683594
2021-04-13 00:00:00+00:00,109.3740005493164,130.29200744628906
2021-04-14 00:00:00+00:00,108.92400360107422,130.197998046875
2021-04-15 00:00:00+00:00,108.89399719238281,130.48599243164062
2021-04-16 00:00:00+00:00,108.68900299072266,130.0959930419922
2021-04-19 00:00:00+00:00,108.71900177001953,130.1219940185547
2021-04-20 00:00:00+00:00,108.0979995727539,130.16000366210938
2021-04-21 00:00:00+00:00,108.13300323486328,130.11000061035156
2021-04-22 00:00:00+00:00,108.03900146484375,130.05499267578125
2021-04-23 00:00:00+00:00,107.97799682617188,129.7239990234375
2021-04-26 00:00:00+00:00,107.8740005493164,130.41799926757812
2021-04-27 00:00:00+00:00,108.2020034790039,130.70199584960938
2021-04-28 00:00:00+00:00,108.75,131.48500061035156
2021-04-29 00:00:00+00:00,108.50499725341797,131.67999267578125
2021-04-30 00:00:00+00:00,108.90399932861328,132.05099487304688
2021-05-03 00:00:00+00:00,109.28299713134766,131.41000366210938
2021-05-04 00:00:00+00:00,109.08699798583984,131.52000427246094
2021-05-05 00:00:00+00:00,109.3290023803711,131.35299682617188
2021-05-06 00:00:00+00:00,109.21900177001953,131.1439971923828
2021-05-07 00:00:00+00:00,109.05000305175781,131.5399932861328
2021-05-10 00:00:00+00:00,108.5719985961914,132.13600158691406
2021-05-11 00:00:00+00:00,108.84400177001953,132.14300537109375
2021-05-12 00:00:00+00:00,108.71499633789062,132.0240020751953
2021-05-13 00:00:00+00:00,109.66400146484375,132.44700622558594
2021-05-14 00:00:00+00:00,109.51599884033203,132.26199340820312
2021-05-17 00:00:00+00:00,109.41200256347656,132.93600463867188
2021-05-18 00:00:00+00:00,109.24199676513672,132.79400634765625
2021-05-19 00:00:00+00:00,108.86799621582031,133.06300354003906
2021-05-20 00:00:00+00:00,109.27300262451172,132.98599243164062
2021-05-21 00:00:00+00:00,108.86000061035156,133.07899475097656
2021-05-24 00:00:00+00:00,108.91899871826172,132.67999267578125
2021-05-25 00:00:00+00:00,108.85099792480469,132.9199981689453
2021-05-26 00:00:00+00:00,108.802001953125,133.23599243164062
2021-05-27 00:00:00+00:00,109.16999816894531,133.1020050048828
2021-05-28 00:00:00+00:00,109.80899810791016,133.88800048828125
2021-05-31 00:00:00+00:00,109.90699768066406,133.96800231933594
2021-06-01 00:00:00+00:00,109.49299621582031,133.93899536132812
2021-06-02 00:00:00+00:00,109.49299621582031,133.7689971923828
2021-06-03 00:00:00+00:00,109.59500122070312,133.80999755859375
2021-06-04 00:00:00+00:00,110.26599884033203,133.7530059814453
2021-06-07 00:00:00+00:00,109.61699676513672,133.36000061035156
2021-06-08 00:00:00+00:00,109.27400207519531,133.17999267578125
2021-06-09 00:00:00+00:00,109.46900177001953,133.2480010986328
2021-06-10 00:00:00+00:00,109.61000061035156,133.49200439453125
2021-06-11 00:00:00+00:00,109.40899658203125,133.1739959716797
2021-06-14 00:00:00+00:00,109.70899963378906,132.85400390625
2021-06-15 00:00:00+00:00,110.04100036621094,133.39199829101562
2021-06-16 00:00:00+00:00,110.08399963378906,133.4709930419922
2021-06-17 00:00:00+00:00,110.7699966430664,132.86599731445312
2021-06-18 00:00:00+00:00,110.32499694824219,131.4239959716797
2021-06-21 00:00:00+00:00,110.20099639892578,130.80999755859375
2021-06-22 00:00:00+00:00,110.3740005493164,131.4499969482422
2021-06-23 00:00:00+00:00,110.65399932861328,132.0800018310547
2021-06-24 00:00:00+00:00,111.01200103759766,132.39999389648438
2021-06-25 00:00:00+00:00,110.9209976196289,132.3070068359375
2021-06-28 00:00:00+00:00,110.8219985961914,132.3249969482422
2021-06-29 00:00:00+00:00,110.60299682617188,131.93099975585938
2021-06-30 00:00:00+00:00,110.53500366210938,131.54100036621094
2021-07-01 00:00:00+00:00,111.1240005493164,131.7519989013672
2021-07-02 00:00:00+00:00,111.5719985961914,132.16600036621094
2021-07-05 00:00:00+00:00,111.13500213623047,131.75
2021-07-06 00:00:00+00:00,110.91600036621094,131.5709991455078
2021-07-07 00:00:00+00:00,110.60199737548828,130.7570037841797
2021-07-08 00:00:00+00:00,110.63500213623047,130.4720001220703
2021-07-09 00:00:00+00:00,109.8010025024414,130.06900024414062
2021-07-12 00:00:00+00:00,110.21499633789062,130.8489990234375
2021-07-13 00:00:00+00:00,110.32499694824219,130.8885955810547
2021-07-14 00:00:00+00:00,110.59500122070312,130.2259979248047
2021-07-15 00:00:00+00:00,109.98400115966797,130.14300537109375
2021-07-16 00:00:00+00:00,109.77799987792969,129.66000366210938
2021-07-19 00:00:00+00:00,109.8740005493164,129.7899932861328
2021-07-20 00:00:00+00:00,109.53399658203125,129.16200256347656
2021-07-21 00:00:00+00:00,109.91999816894531,129.50999450683594
2021-07-22 00:00:00+00:00,110.25499725341797,130.0050048828125
2021-07-23 00:00:00+00:00,110.13999938964844,129.66400146484375
2021-07-26 00:00:00+00:00,110.54399871826172,130.14100646972656
2021-07-27 00:00:00+00:00,110.302001953125,130.2100067138672
2021-07-28 00:00:00+00:00,109.80599975585938,129.79800415039062
2021-07-29 00:00:00+00:00,109.89099884033203,130.16700744628906
2021-07-30 00:00:00+00:00,109.40899658203125,130.05999755859375
2021-08-02 00:00:00+00:00,109.70600128173828,130.18099975585938
2021-08-03 00:00:00+00:00,109.26899719238281,129.74400329589844
2021-08-04 00:00:00+00:00,108.99099731445312,129.36099243164062
2021-08-05 00:00:00+00:00,109.52899932861328,129.6479949951172
2021-08-06 00:00:00+00:00,109.75199890136719,129.875
2021-08-09 00:00:00+00:00,110.25900268554688,129.52000427246094
2021-08-10 00:00:00+00:00,110.30599975585938,129.45599365234375
2021-08-11 00:00:00+00:00,110.5979995727539,129.61700439453125
2021-08-12 00:00:00+00:00,110.3740005493164,129.5970001220703
2021-08-13 00:00:00+00:00,110.40299987792969,129.5590057373047
2021-08-16 00:00:00+00:00,109.6240005493164,129.29100036621094
2021-08-17 00:00:00+00:00,109.2969970703125,128.7209930419922
2021-08-18 00:00:00+00:00,109.53700256347656,128.2570037841797
2021-08-19 00:00:00+00:00,109.84200286865234,128.54299926757812
2021-08-20 00:00:00+00:00,109.76799774169922,128.1699981689453
2021-08-23 00:00:00+00:00,109.83999633789062,128.47000122070312
2021-08-24 00:00:00+00:00,109.6780014038086,128.80599975585938
2021-08-25 00:00:00+00:00,109.7300033569336,128.95700073242188
2021-08-26 00:00:00+00:00,109.97599792480469,129.4600067138672
2021-08-27 00:00:00+00:00,110.0479965209961,129.32000732421875
2021-08-30 00:00:00+00:00,109.86499786376953,129.61399841308594
2021-08-31 00:00:00+00:00,109.94400024414062,129.6909942626953
2021-09-01 00:00:00+00:00,110.05599975585938,129.9720001220703
2021-09-02 00:00:00+00:00,110.09600067138672,130.36000061035156
2021-09-03 00:00:00+00:00,109.94499969482422,130.52999877929688
2021-09-06 00:00:00+00:00,109.76399993896484,130.45700073242188
2021-09-07 00:00:00+00:00,109.81999969482422,130.3979949951172
2021-09-08 00:00:00+00:00,110.2959976196289,130.62399291992188
2021-09-09 00:00:00+00:00,110.21800231933594,130.27000427246094
2021-09-10 00:00:00+00:00,109.78099822998047,129.78500366210938
2021-09-13 00:00:00+00:00,109.91500091552734,129.8300018310547
2021-09-14 00:00:00+00:00,109.99400329589844,129.89599609375
2021-09-15 00:00:00+00:00,109.71900177001953,129.4969940185547
2021-09-16 00:00:00+00:00,109.38300323486328,129.28199768066406
2021-09-17 00:00:00+00:00,109.6989974975586,129.05299377441406
2021-09-20 00:00:00+00:00,109.97100067138672,128.99000549316406
2021-09-21 00:00:00+00:00,109.43699645996094,128.3350067138672
2021-09-22 00:00:00+00:00,109.14900207519531,127.94000244140625
2021-09-23 00:00:00+00:00,109.8219985961914,128.3489990234375
2021-09-24 00:00:00+00:00,110.32599639892578,129.5189971923828
2021-09-27 00:00:00+00:00,110.76399993896484,129.84100341796875
2021-09-28 00:00:00+00:00,110.96399688720703,129.77499389648438
2021-09-29 00:00:00+00:00,111.52799987792969,130.33200073242188
2021-09-30 00:00:00+00:00,111.93599700927734,129.86099243164062
2021-10-01 00:00:00+00:00,111.46099853515625,129.00100708007812
2021-10-04 00:00:00+00:00,110.9469985961914,128.7689971923828
2021-10-05 00:00:00+00:00,110.96800231933594,128.9029998779297
2021-10-06 00:00:00+00:00,111.48699951171875,129.27099609375
2021-10-07 00:00:00+00:00,111.41300201416016,128.73699951171875
2021-10-08 00:00:00+00:00,111.66200256347656,129.0500030517578
2021-10-11 00:00:00+00:00,112.2699966430664,129.84500122070312
2021-10-12 00:00:00+00:00,113.38800048828125,131.00100708007812
2021-10-13 00:00:00+00:00,113.51899719238281,130.90699768066406
2021-10-14 00:00:00+00:00,113.3010025024414,131.38600158691406
2021-10-15 00:00:00+00:00,113.83399963378906,131.93099975585938
2021-10-18 00:00:00+00:00,114.3239974975586,132.55999755859375
2021-10-19 00:00:00+00:00,114.28500366210938,132.7220001220703
2021-10-20 00:00:00+00:00,114.54299926757812,133.2100067138672
2021-10-21 00:00:00+00:00,114.38899993896484,133.2899932861328
2021-10-22 00:00:00+00:00,113.8499984741211,132.34800720214844
2021-10-25 00:00:00+00:00,113.66400146484375,132.27000427246094
2021-10-26 00:00:00+00:00,113.76499938964844,132.06900024414062
2021-10-27 00:00:00+00:00,114.18800354003906,132.406005859375
2021-10-28 00:00:00+00:00,113.7760009765625,131.9720001220703
2021-10-29 00:00:00+00:00,113.61599731445312,132.72300720214844
2021-11-01 00:00:00+00:00,114.23600006103516,132.01100158691406
2021-11-02 00:00:00+00:00,114.09400177001953,132.343994140625
2021-11-03 00:00:00+00:00,113.96199798583984,131.9600067138672
2021-11-04 00:00:00+00:00,114.06999969482422,132.49600219726562
2021-11-05 00:00:00+00:00,113.83699798583984,131.52499389648438
2021-11-08 00:00:00+00:00,113.4749984741211,131.26400756835938
2021-11-09 00:00:00+00:00,113.25399780273438,131.23800659179688
2021-11-10 00:00:00+00:00,112.91200256347656,130.90699768066406
2021-11-11 00:00:00+00:00,113.90499877929688,130.82400512695312
2021-11-12 00:00:00+00:00,114.04299926757812,130.55099487304688
2021-11-15 00:00:00+00:00,113.98100280761719,130.406005859375
2021-11-16 00:00:00+00:00,114.13200378417969,129.69000244140625
2021-11-17 00:00:00+00:00,114.90399932861328,130.0469970703125
2021-11-18 00:00:00+00:00,114.19000244140625,129.23699951171875
2021-11-19 00:00:00+00:00,114.28199768066406,129.91900634765625
2021-11-22 00:00:00+00:00,114.13800048828125,128.68899536132812
2021-11-23 00:00:00+00:00,114.79000091552734,129.0399932861328
2021-11-24 00:00:00+00:00,115.14099884033203,129.4669952392578
2021-11-25 00:00:00+00:00,115.40799713134766,129.2830047607422
2021-11-26 00:00:00+00:00,115.06900024414062,128.98599243164062
2021-11-29 00:00:00+00:00,113.71900177001953,128.41099548339844
2021-11-30 00:00:00+00:00,113.80400085449219,128.51300048828125
2021-12-01 00:00:00+00:00,113.29900360107422,128.36599731445312
2021-12-02 00:00:00+00:00,112.88200378417969,127.7750015258789
2021-12-03 00:00:00+00:00,113.02200317382812,127.77999877929688
2021-12-06 00:00:00+00:00,113.04199981689453,127.78299713134766
2021-12-07 00:00:00+00:00,113.45800018310547,128.0290069580078
2021-12-08 00:00:00+00:00,113.5250015258789,127.95999908447266
2021-12-09 00:00:00+00:00,113.68399810791016,128.95899963378906
2021-12-10 00:00:00+00:00,113.447998046875,128.11000061035156
2021-12-13 00:00:00+00:00,113.5009994506836,128.3820037841797
2021-12-14 00:00:00+00:00,113.5770034790039,128.1199951171875
2021-12-15 00:00:00+00:00,113.74299621582031,128.04600524902344
2021-12-16 00:00:00+00:00,114.13600158691406,128.8730010986328
2021-12-17 00:00:00+00:00,113.66300201416016,128.81900024414062
2021-12-20 00:00:00+00:00,113.51799774169922,127.62100219726562
2021-12-21 00:00:00+00:00,113.66200256347656,128.1750030517578
2021-12-22 00:00:00+00:00,113.99400329589844,128.66099548339844
2021-12-23 00:00:00+00:00,114.12100219726562,129.25999450683594
2021-12-24 00:00:00+00:00,114.45800018310547,129.63499450683594
2021-12-27 00:00:00+00:00,114.33300018310547,129.45899963378906
2021-12-28 00:00:00+00:00,114.79199981689453,130.04800415039062
2021-12-29 00:00:00+00:00,114.77300262451172,129.8699951171875
2021-12-30 00:00:00+00:00,114.947998046875,130.5800018310547
2021-12-31 00:00:00+00:00,115.06300354003906,130.2760009765625
2022-01-03 00:00:00+00:00,115.14199829101562,130.9429931640625
2022-01-04 00:00:00+00:00,115.3280029296875,130.34500122070312
2022-01-05 00:00:00+00:00,116.17400360107422,131.07200622558594
2022-01-06 00:00:00+00:00,116.12799835205078,131.3459930419922
2022-01-07 00:00:00+00:00,115.86499786376953,130.86700439453125
2022-01-10 00:00:00+00:00,115.61799621582031,131.26400756835938
2022-01-11 00:00:00+00:00,115.27799987792969,130.61000061035156
2022-01-12 00:00:00+00:00,115.33100128173828,131.08599853515625
2022-01-13 00:00:00+00:00,114.67500305175781,131.1699981689453
2022-01-14 00:00:00+00:00,114.11799621582031,130.73899841308594
2022-01-17 00:00:00+00:00,114.30599975585938,130.41900634765625
2022-01-18 00:00:00+00:00,114.57099914550781,130.72300720214844
2022-01-19 00:00:00+00:00,114.55400085449219,129.7779998779297
2022-01-20 00:00:00+00:00,114.34700012207031,129.69000244140625
2022-01-21 00:00:00+00:00,113.99299621582031,128.95799255371094
2022-01-24 00:00:00+00:00,113.78500366210938,129.04200744628906
2022-01-25 00:00:00+00:00,114.01100158691406,129.10000610351562
2022-01-26 00:00:00+00:00,113.875,128.69000244140625
2022-01-27 00:00:00+00:00,114.72100067138672,128.9510040283203
2022-01-28 00:00:00+00:00,115.35199737548828,128.5500030517578
2022-01-31 00:00:00+00:00,115.26200103759766,128.53700256347656
2022-02-01 00:00:00+00:00,115.12100219726562,129.2729949951172
2022-02-02 00:00:00+00:00,114.73600006103516,129.32000732421875
2022-02-03 00:00:00+00:00,114.38200378417969,129.24400329589844
2022-02-04 00:00:00+00:00,114.95700073242188,131.4530029296875
2022-02-07 00:00:00+00:00,115.2239990234375,131.97799682617188
2022-02-08 00:00:00+00:00,115.06300354003906,131.6479949951172
2022-02-09 00:00:00+00:00,115.53099822998047,131.94700622558594
2022-02-10 00:00:00+00:00,115.60199737548828,132.02200317382812
2022-02-11 00:00:00+00:00,116.0469970703125,132.4459991455078
2022-02-14 00:00:00+00:00,115.58399963378906,131.3489990234375
2022-02-15 00:00:00+00:00,115.53600311279297,130.6219940185547
2022-02-16 00:00:00+00:00,115.63500213623047,131.322998046875
2022-02-17 00:00:00+00:00,115.38700103759766,131.23800659179688
2022-02-18 00:00:00+00:00,114.86599731445312,130.552001953125
2022-02-21 00:00:00+00:00,114.96099853515625,130.0989990234375
2022-02-22 00:00:00+00:00,114.60900115966797,129.61399841308594
2022-02-23 00:00:00+00:00,115.09600067138672,130.39199829101562
2022-02-24 00:00:00+00:00,114.89800262451172,129.8939971923828
2022-02-25 00:00:00+00:00,115.57099914550781,129.32200622558594
2022-02-28 00:00:00+00:00,115.58499908447266,129.218994140625
2022-03-01 00:00:00+00:00,115.0780029296875,129.0590057373047
2022-03-02 00:00:00+00:00,114.83300018310547,127.84500122070312
2022-03-03 00:00:00+00:00,115.51899719238281,128.35800170898438
2022-03-04 00:00:00+00:00,115.4739990234375,127.79399871826172
2022-03-07 00:00:00+00:00,114.94999694824219,124.99320220947266
2022-03-08 00:00:00+00:00,115.37300109863281,125.3479995727539
2022-03-09 00:00:00+00:00,115.72200012207031,126.10800170898438
2022-03-10 00:00:00+00:00,115.90899658203125,128.3489990234375
2022-03-11 00:00:00+00:00,116.17900085449219,127.95099639892578
2022-03-14 00:00:00+00:00,117.52899932861328,128.4770050048828
2022-03-15 00:00:00+00:00,118.21800231933594,129.35899353027344
2022-03-16 00:00:00+00:00,118.29199981689453,129.7550048828125
2022-03-17 00:00:00+00:00,118.87000274658203,131.01400756835938
2022-03-18 00:00:00+00:00,118.48600006103516,131.51100158691406
2022-03-21 00:00:00+00:00,119.26300048828125,131.69500732421875
2022-03-22 00:00:00+00:00,119.59400177001953,131.7469940185547
2022-03-23 00:00:00+00:00,121.33999633789062,133.82699584960938
2022-03-24 00:00:00+00:00,121.12699890136719,133.3070068359375
2022-03-25 00:00:00+00:00,122.34600067138672,134.68800354003906
2022-03-28 00:00:00+00:00,122.2699966430664,134.26800537109375
2022-03-29 00:00:00+00:00,123.66000366210938,135.94500732421875
2022-03-30 00:00:00+00:00,123.125,136.55499267578125
2022-03-31 00:00:00+00:00,122.02100372314453,136.18699645996094
2022-04-01 00:00:00+00:00,121.75599670410156,134.80299377441406
2022-04-04 00:00:00+00:00,122.61000061035156,135.40499877929688
2022-04-05 00:00:00+00:00,122.80899810791016,134.77000427246094
2022-04-06 00:00:00+00:00,123.65599822998047,134.8560028076172
2022-04-07 00:00:00+00:00,123.7229995727539,134.82899475097656
2022-04-08 00:00:00+00:00,124.09600067138672,134.81700134277344
2022-04-11 00:00:00+00:00,124.38500213623047,135.3800048828125
2022-04-12 00:00:00+00:00,125.47200012207031,136.47999572753906
2022-04-13 00:00:00+00:00,125.41600036621094,135.76699829101562
2022-04-14 00:00:00+00:00,125.37699890136719,136.60699462890625
2022-04-15 00:00:00+00:00,126.17900085449219,136.52999877929688
2022-04-18 00:00:00+00:00,126.61799621582031,136.9320068359375
2022-04-19 00:00:00+00:00,127.0979995727539,137.02999877929688
2022-04-20 00:00:00+00:00,129.33299255371094,139.60000610351562
2022-04-21 00:00:00+00:00,128.01300048828125,138.88400268554688
2022-04-22 00:00:00+00:00,128.4080047607422,139.12600708007812
2022-04-25 00:00:00+00:00,128.60499572753906,139.0279998779297
2022-04-26 00:00:00+00:00,127.74400329589844,136.86700439453125
2022-04-27 00:00:00+00:00,127.26599884033203,135.4499969482422
2022-04-28 00:00:00+00:00,128.3939971923828,135.5279998779297
2022-04-29 00:00:00+00:00,130.81100463867188,137.39100646972656
2022-05-02 00:00:00+00:00,130.01100158691406,136.9709930419922
2022-05-03 00:00:00+00:00,130.11199951171875,136.7519989013672
2022-05-04 00:00:00+00:00,130.11599731445312,136.9600067138672
2022-05-05 00:00:00+00:00,129.22300720214844,137.2480010986328
2022-05-06 00:00:00+00:00,130.3300018310547,137.36700439453125
2022-05-09 00:00:00+00:00,130.74899291992188,137.697998046875
2022-05-10 00:00:00+00:00,130.3769989013672,137.7429962158203
2022-05-11 00:00:00+00:00,130.3509979248047,137.25999450683594
2022-05-12 00:00:00+00:00,129.8350067138672,136.48300170898438
2022-05-13 00:00:00+00:00,128.58799743652344,133.45799255371094
2022-05-16 00:00:00+00:00,129.4320068359375,134.60299682617188
2022-05-17 00:00:00+00:00,128.92300415039062,134.572998046875
2022-05-18 00:00:00+00:00,129.45399475097656,136.5399932861328
2022-05-19 00:00:00+00:00,127.91400146484375,133.95199584960938
2022-05-20 00:00:00+00:00,127.83200073242188,135.2209930419922
2022-05-23 00:00:00+00:00,127.90299987792969,135.18299865722656
2022-05-24 00:00:00+00:00,127.84600067138672,136.5590057373047
2022-05-25 00:00:00+00:00,126.76899719238281,136.06199645996094
2022-05-26 00:00:00+00:00,127.1520004272461,135.8719940185547
2022-05-27 00:00:00+00:00,127.04499816894531,136.33999633789062
2022-05-30 00:00:00+00:00,127.28500366210938,136.58799743652344
2022-05-31 00:00:00+00:00,127.78399658203125,137.66000366210938
2022-06-01 00:00:00+00:00,128.73599243164062,138.1840057373047
2022-06-02 00:00:00+00:00,130.1219940185547,138.58399963378906
2022-06-03 00:00:00+00:00,129.91799926757812,139.66799926757812
2022-06-06 00:00:00+00:00,130.70700073242188,140.18899536132812
2022-06-07 00:00:00+00:00,132.17599487304688,141.3040008544922
2022-06-08 00:00:00+00:00,132.8470001220703,142.10400390625
2022-06-09 00:00:00+00:00,134.42999267578125,144.07000732421875
2022-06-10 00:00:00+00:00,134.41799926757812,142.72999572753906
2022-06-13 00:00:00+00:00,134.81399536132812,141.40499877929688
2022-06-14 00:00:00+00:00,134.22500610351562,139.79200744628906
2022-06-15 00:00:00+00:00,135.29400634765625,141.21499633789062
2022-06-16 00:00:00+00:00,134.11500549316406,140.218994140625
2022-06-17 00:00:00+00:00,132.42100524902344,139.66400146484375
2022-06-20 00:00:00+00:00,135.2760009765625,141.9149932861328
2022-06-21 00:00:00+00:00,135.08700561523438,142.10699462890625
2022-06-22 00:00:00+00:00,136.2689971923828,143.51800537109375
2022-06-23 00:00:00+00:00,136.0240020751953,143.67999267578125
2022-06-24 00:00:00+00:00,134.83999633789062,141.8459930419922
2022-06-27 00:00:00+00:00,135.06199645996094,142.697998046875
2022-06-28 00:00:00+00:00,135.43499755859375,143.29400634765625
2022-06-29 00:00:00+00:00,136.0469970703125,143.1580047607422
2022-06-30 00:00:00+00:00,136.58900451660156,142.677001953125
2022-07-01 00:00:00+00:00,135.78599548339844,142.26400756835938
2022-07-04 00:00:00+00:00,135.04299926757812,140.8939971923828
2022-07-05 00:00:00+00:00,135.83999633789062,141.71600341796875
2022-07-06 00:00:00+00:00,135.52099609375,139.00799560546875
2022-07-07 00:00:00+00:00,135.96600341796875,138.4499969482422
2022-07-08 00:00:00+00:00,135.91299438476562,138.18699645996094
2022-07-11 00:00:00+00:00,136.30099487304688,138.55599975585938
2022-07-12 00:00:00+00:00,137.38800048828125,138.00999450683594
2022-07-13 00:00:00+00:00,136.7259979248047,137.14500427246094
2022-07-14 00:00:00+00:00,137.6280059814453,138.0780029296875
2022-07-15 00:00:00+00:00,138.9669952392578,139.32899475097656
2022-07-18 00:00:00+00:00,138.31399536132812,139.63600158691406
2022-07-19 00:00:00+00:00,138.22900390625,140.22900390625
2022-07-20 00:00:00+00:00,138.1909942626953,141.38400268554688
2022-07-21 00:00:00+00:00,138.39500427246094,140.91600036621094
2022-07-22 00:00:00+00:00,137.09800720214844,140.12600708007812
2022-07-25 00:00:00+00:00,136.31199645996094,139.03199768066406
2022-07-26 00:00:00+00:00,136.43099975585938,139.46800231933594
2022-07-27 00:00:00+00:00,136.97000122070312,138.73500061035156
2022-07-28 00:00:00+00:00,136.11099243164062,138.91099548339844
2022-07-29 00:00:00+00:00,134.39700317382812,136.97300720214844
2022-08-01 00:00:00+00:00,133.40699768066406,136.15499877929688
2022-08-02 00:00:00+00:00,131.57200622558594,135.0019989013672
2022-08-03 00:00:00+00:00,133.37899780273438,135.44400024414062
2022-08-04 00:00:00+00:00,133.96200561523438,136.06199645996094
2022-08-05 00:00:00+00:00,132.62100219726562,135.8990020751953
2022-08-08 00:00:00+00:00,135.0570068359375,137.35800170898438
2022-08-09 00:00:00+00:00,134.83999633789062,137.4949951171875
2022-08-10 00:00:00+00:00,135.18699645996094,138.01300048828125
2022-08-11 00:00:00+00:00,132.8300018310547,136.8070068359375
2022-08-12 00:00:00+00:00,132.99400329589844,137.25399780273438
2022-08-15 00:00:00+00:00,133.28799438476562,136.67799377441406
2022-08-16 00:00:00+00:00,133.14300537109375,135.31121826171875
2022-08-17 00:00:00+00:00,134.27699279785156,136.57200622558594
2022-08-18 00:00:00+00:00,134.94400024414062,137.32899475097656
2022-08-19 00:00:00+00:00,135.7949981689453,137.01199340820312
2022-08-22 00:00:00+00:00,137.04100036621094,137.51499938964844
2022-08-23 00:00:00+00:00,137.54600524902344,136.6999969482422
2022-08-24 00:00:00+00:00,136.73300170898438,136.27699279785156
2022-08-25 00:00:00+00:00,137.08099365234375,136.63999938964844
2022-08-26 00:00:00+00:00,136.56300354003906,136.16600036621094
2022-08-29 00:00:00+00:00,137.52000427246094,137.30099487304688
2022-08-30 00:00:00+00:00,138.5959930419922,138.7310028076172
2022-08-31 00:00:00+00:00,138.73399353027344,139.07000732421875
2022-09-01 00:00:00+00:00,139.29600524902344,139.83200073242188
2022-09-02 00:00:00+00:00,140.08099365234375,139.4040069580078
2022-09-05 00:00:00+00:00,140.48699951171875,139.20399475097656
2022-09-06 00:00:00+00:00,140.42999267578125,139.72799682617188
2022-09-07 00:00:00+00:00,143.1510009765625,141.6790008544922
2022-09-08 00:00:00+00:00,144.1280059814453,144.05599975585938
2022-09-09 00:00:00+00:00,143.8560028076172,143.99000549316406
2022-09-12 00:00:00+00:00,142.5959930419922,143.60499572753906
2022-09-13 00:00:00+00:00,142.5850067138672,144.4239959716797
2022-09-14 00:00:00+00:00,144.4040069580078,144.10499572753906
2022-09-15 00:00:00+00:00,142.92300415039062,142.6699981689453
2022-09-16 00:00:00+00:00,143.36500549316406,143.19000244140625
2022-09-19 00:00:00+00:00,142.76499938964844,143.0760040283203
2022-09-20 00:00:00+00:00,143.22300720214844,143.63699340820312
2022-09-21 00:00:00+00:00,143.6020050048828,143.17747497558594
2022-09-22 00:00:00+00:00,144.3159942626953,141.8730010986328
2022-09-23 00:00:00+00:00,142.27999877929688,139.99899291992188
2022-09-26 00:00:00+00:00,143.51100158691406,139.00100708007812
2022-09-27 00:00:00+00:00,144.45899963378906,139.0030059814453
2022-09-28 00:00:00+00:00,144.6909942626953,138.83299255371094
2022-09-29 00:00:00+00:00,144.3979949951172,140.1739959716797
2022-09-30 00:00:00+00:00,144.43099975585938,141.96200561523438
2022-10-03 00:00:00+00:00,144.8159942626953,141.80499267578125
2022-10-04 00:00:00+00:00,144.5189971923828,142.08299255371094
2022-10-05 00:00:00+00:00,143.78700256347656,143.5540008544922
2022-10-06 00:00:00+00:00,144.44900512695312,143.1479949951172
2022-10-07 00:00:00+00:00,145.03900146484375,141.9709930419922
2022-10-10 00:00:00+00:00,145.48199462890625,141.61700439453125
2022-10-11 00:00:00+00:00,145.6739959716797,141.44200134277344
2022-10-12 00:00:00+00:00,145.8699951171875,141.49099731445312
2022-10-13 00:00:00+00:00,146.73699951171875,142.4429931640625
2022-10-14 00:00:00+00:00,147.29299926757812,143.88999938964844
2022-10-17 00:00:00+00:00,148.6320037841797,144.7480010986328
2022-10-18 00:00:00+00:00,148.9709930419922,146.63600158691406
2022-10-19 00:00:00+00:00,149.20899963378906,147.1699981689453
2022-10-20 00:00:00+00:00,149.8209991455078,146.31199645996094
2022-10-21 00:00:00+00:00,150.17599487304688,146.8419952392578
2022-10-24 00:00:00+00:00,147.81900024414062,145.72799682617188
2022-10-25 00:00:00+00:00,148.88699340820312,147.1790008544922
2022-10-26 00:00:00+00:00,147.97999572753906,147.43099975585938
2022-10-27 00:00:00+00:00,146.13400268554688,147.46400451660156
2022-10-28 00:00:00+00:00,146.2740020751953,145.79299926757812
2022-10-31 00:00:00+00:00,147.81199645996094,147.13800048828125
2022-11-01 00:00:00+00:00,148.73699951171875,147.02999877929688
2022-11-02 00:00:00+00:00,147.9149932861328,146.12399291992188
2022-11-03 00:00:00+00:00,147.89199829101562,145.12600708007812
2022-11-04 00:00:00+00:00,148.39300537109375,144.66200256347656
2022-11-07 00:00:00+00:00,146.84100341796875,145.78500366210938
2022-11-08 00:00:00+00:00,146.62399291992188,146.88600158691406
2022-11-09 00:00:00+00:00,145.2949981689453,146.45599365234375
2022-11-10 00:00:00+00:00,146.20899963378906,146.468994140625
2022-11-11 00:00:00+00:00,141.73399353027344,144.44200134277344
2022-11-14 00:00:00+00:00,139.55299377441406,144.1280059814453
